-1575689296|-1265344728|-322682518|1022858296|-1272954809|-899426559|-1441843708|1327812915|2052014987|1056731378|-1122926881|262057828|-1870317758|-688242746|1166670051|1124648234|-2042776410|-880529291|-909945228|387.03|379.59|442.36|412.97|467.22|286.47|574.01|798.75|66.81|414.85|369.81|811.37|581.54|15.66|185.25|a|
306982840|-1234630906|1212313930|1958241688|1998333292|-1484865602|-1519125140|-2049915361|-1007999704|1231340271|2045322238|1363004600|-1960467574|-1534840215|200208803|-952878355|-1355070345|368248452|185985483|987.97|620.89|944.10|900.82|712.38|264.55|46.34|547.71|824.49|634.71|458.89|912.22|201.96|757.97|733.21|democratic|
1688392628|-1798994310|-2056079237|749639673|263704805|-1723503380|2081443138|-43543969|1573028527|1978402270|-789140879|-1880496643|1538096426|-190448019|1437999038|412438213|546456375|-919688083|1365581589|749.24|359.52|538.91|409.28|786.02|434.92|902.87|406.05|981.46|437.53|628.58|647.09|313.08|703.04|235.86|option|
1456573648|1205252259|-2066916810|-1093137418|-270746169|-1476668857|-366218516|2008013464|-949872709|159522729|1558594998|356475253|1529632076|558206394|-620198465|-894469686|176828596|-1463169831|-1974518711|243.82|785.49|648.77|128.46|757.60|6.66|952.94|910.92|431.10|620.75|744.24|732.42|734.90|763.15|239.48|court|
149789385|-1671447708|-1166586502|673561361|481787258|826793698|781405940|-519959917|1912945130|-1244424871|864456048|1379851910|-1561365228|-1717814710|1808123282|-95482422|-464450047|-1450145440|2142671118|260.65|562.72|896.58|844.00|407.98|846.20|608.83|525.97|862.24|895.44|156.41|39.12|800.86|730.66|130.33|shake|
-1209200935|-1770786544|60208925|-1517943271|1097210809|1226192341|-1070405426|-1272022561|1336230136|1177035216|-1010562951|-268855584|-1238604715|-661620356|-2107445247|-1338452691|1585765693|-1593411958|743621440|574.21|677.44|276.18|574.15|580.94|730.33|255.87|501.46|785.08|560.46|627.12|8.80|543.30|560.96|730.98|with|
1273905061|1761036911|307715506|-801374641|-1438165022|2057088678|-305040993|1358941495|-40983159|1505411941|-603758812|426242214|-99257341|1141472327|-1415564807|-852816579|-1733530311|1764348218|-1795405740|943.84|694.09|773.50|494.74|668.31|979.18|237.56|472.33|697.58|801.24|450.53|270.48|569.56|826.03|403.63|its|
-1539208159|1387804569|-1156245933|731811099|-1405878180|-485091608|351901323|-423144187|1704310223|-965762971|2131360600|2064667641|718832597|1139549680|-1748333546|-496670947|-573254796|2127363464|-1477826132|68.49|963.50|747.12|36.36|460.73|703.86|399.13|380.70|689.77|115.27|418.89|101.23|991.22|755.95|697.71|prevent|
201858163|-1615289230|1930671389|-1218038947|1715060062|1821674289|1902653598|2123397884|-1295758387|-357166508|285604718|177041993|385812868|-1993083083|-979791497|-336692298|-1989145685|1411149873|2005883344|898.50|330.22|885.44|756.95|879.09|79.34|151.33|354.73|233.39|580.83|27.48|260.97|532.90|212.88|730.45|once|
-488482591|-949836106|-81047891|1622877977|-1795474675|-1718480724|1831424227|-784136314|383813619|-1321313156|1846285706|-473133113|461795229|-1094899213|-1800609897|681850512|1080503172|21247645|-2021385602|395.16|165.64|349.40|508.65|95.75|838.64|359.24|662.33|686.64|731.50|599.23|806.93|123.26|13.04|461.80|maybe|
-1957786|472932289|714375112|224859166|1078944040|202690314|-1738246173|-989582550|2099510241|475046846|1254602902|167563261|474259716|997878334|-1914683385|-912229969|2092107480|1182843073|2053003642|592.29|957.74|409.43|489.61|787.61|151.89|287.70|971.88|632.65|727.72|494.34|832.48|862.36|162.79|617.53|better|
286465674|939934545|-954815550|-19346212|295953311|-1709021552|515315307|-53742863|115166390|-973329533|-300566099|-1754991803|1267618145|-101622367|1847732559|-1792566451|792921350|2130722657|1732252257|190.25|622.27|222.51|864.42|977.29|251.86|811.58|634.34|322.63|268.14|492.73|298.84|534.66|747.67|977.74|beat|
-955739307|1948754336|1688171426|1377521013|897373182|-1495906585|-1010086884|-1726408833|1438950|-655454884|-492509999|576456615|-1813050717|910129255|1702854066|1371645729|209992768|-812281027|-1746932030|338.30|797.62|643.57|444.45|731.25|720.26|760.00|162.94|955.65|221.51|243.45|800.75|867.21|147.04|657.79|once|
