1530748402|-2041632233|675572880|645877029|-998086833|-1022690470|-1666985940|-685960747|1216341016|1964296622|1434103664|521803522|1836642767|-1684609018|-1647189120|-1118596211|350188449|-459762898|-1985051148|146.42|269.45|997.18|50.97|39.64|498.94|853.85|83.09|64.18|564.97|441.73|308.89|978.45|555.90|469.95|
-701017561|-1610667228|-1451941650|1762604020|-1236831009|1700623168|-1683564904|-404710876|296483218|-1996415807|649236503|-1328118022|-1702494996|918651590|911573734|1664391268|909835040|-1860734304|1701990192|918.61|768.03|556.03|64.43|437.83|441.54|477.47|808.54|115.68|735.39|537.28|765.58|424.64|627.30|682.99|
1795736666|-2137357363|-1370237220|1754675824|877156451|-488507833|854479515|-1301568979|701475480|-716316579|-1324867605|918371376|948330592|-783969624|-361710403|1730347909|-1292137853|345718136|174360535|238.47|752.51|639.55|715.02|182.62|402.39|319.91|462.21|653.59|483.23|859.30|463.63|758.59|927.38|134.22|
-848120547|1540695299|-1237187570|-1255707112|2077272367|1774206559|1159852713|-65815395|319643808|627208001|1486792430|1564833622|2064339375|-1995433454|1002164066|1124729119|-1543542663|-722880139|-1871188765|660.78|667.14|836.78|538.92|289.04|626.51|628.26|38.89|689.20|717.34|962.17|955.85|790.07|197.61|902.84|
-1783354762|-1855086270|-1609637155|-781525619|-759200667|1701193295|1796166376|1969063469|510901809|426184801|-142366997|-1496133249|2146669791|287033409|-875185630|1571213121|-781953190|-923073544|975749692|416.98|239.62|880.02|829.58|434.96|267.48|367.82|158.17|133.84|987.65|276.42|167.38|408.33|210.54|704.50|
943543883|1297567418|-1887721898|-853884634|-1594434710|1737335240|370288793|682575322|225877016|-1687481058|-1972199281|-993960548|-603626931|-140719734|-93610062|1948361025|1793980258|279844993|13672049|667.65|590.35|570.21|899.92|497.18|155.59|666.09|814.80|314.62|113.55|269.62|868.41|770.40|26.62|861.40|
-1539586848|-903762225|-1108836450|-18901305|850480417|-82430647|443198410|469829151|1008094559|-136167673|-467187756|-1928618997|1631047845|-657458804|-1793139431|1621598924|1107432308|2002660593|1680328252|474.13|347.33|822.89|900.78|940.94|9.27|360.09|869.25|216.20|56.47|54.56|802.49|49.71|620.10|618.81|
1862266177|-2091805946|98705492|208418750|-1082324328|1490392107|207982708|654154268|424290042|757659740|-1696243142|-355265444|-207940432|208338367|1383999485|-1349098433|-1174519641|1698453108|-1768382827|136.56|746.90|764.19|777.91|983.49|739.80|99.31|298.79|719.82|9.69|373.37|805.90|250.85|244.88|383.68|
2025351135|-1279193544|836409007|-1451044853|-392108257|-2040691495|-739453634|-1468473360|-2140906549|-1630568610|-2100428162|1588449580|1264851734|-642696634|240301607|1456470038|877223645|930374158|-439537182|924.41|361.30|539.56|474.46|624.81|670.89|135.04|106.21|559.17|333.12|700.00|601.63|214.05|368.23|730.40|
2055520974|-1131651174|-122896549|236248204|1854812466|571371579|-374358911|1015423980|1135760624|180321501|216411206|-1751618622|-1738238501|-1029091588|-1937855780|1844301576|1556884308|-885843630|-453336657|790.08|870.97|818.02|165.02|249.56|328.95|635.39|679.01|472.75|78.98|882.27|754.71|625.69|502.35|897.04|
286547559|1562136598|-991509841|1299909562|-1777211219|1861293963|342651239|1937614440|-1813683977|-2058496558|1688056670|1731357512|1531233249|-525287839|-1010417366|858140771|-166586031|1074576496|765672324|553.90|802.16|796.00|510.80|916.64|152.20|845.79|156.70|852.60|581.18|354.27|331.63|134.13|295.98|748.58|
